crop,variety,start_method,start_time,outside_time,spacing_inches,notes
Bean (Bush),Blue Lake 47,Direct sow,,Late May,6-8,
Bean (Bush),Jade,Direct sow,,Late May,6,
Bean (Pole),Cherokee Trail of Tears,Direct sow,,Late May,6-10,Needs trellis
Brassica,Cauliflower / Broccoli,Indoors,6-8 weeks before frost,Mid May,18-24,
Brassica,Brussels Sprouts Hestia,Indoors,6-8 weeks before frost,Mid May,18,Cold tolerant
Brassica,Cabbage Brunswick,Indoors,6-8 weeks before frost,Mid May,18-24,
Brassica,Cabbage Golden Acre,Indoors,6-8 weeks before frost,Mid May,12-18,Compact
Brassica,Burdock Takinogawa,Direct sow,,Early May,12,Large root
Carrot,All Varieties,Direct sow,,Late April,2-3,Loose soil
Celery,D’Elne,Indoors,10-12 weeks before frost,Late May,12,Slow grower
Corn,Atomic Orange,Direct sow,,Late May,10-12,Plant in blocks
Corn,Painted Mountain,Direct sow,,Late May,10-12,Cold tolerant
Cucumber,Beit Alpha,Indoors or Direct,3-4 weeks before frost,Late May,18-36,
Cucumber,Lemon,Indoors,3-4 weeks before frost,Late May,36-48,
Cucumber,Muncher,Indoors or Direct,3-4 weeks before frost,Late May,18-36,
Herb,Anise Hyssop,Indoors,6-8 weeks before frost,Late May,12-18,Perennial
Herb,Catnip,Indoors,6-8 weeks before frost,Late May,18,Perennial
Herb,Elecampane,Indoors,6-8 weeks before frost,Late May,12-24,
Herb,Genovese Basil,Indoors,4-6 weeks before frost,Late May,8-12,Pinch tops
Herb, Holy Basil / Thai Basil,Indoors,4-6 weeks before frost,Late May,8-12,
Herb,Lemon Basil,Indoors,4-6 weeks before frost,Late May,8-12,
Herb,Lemon Balm,Indoors,6-8 weeks before frost,Late May,12,Spreads
Herb, Lovage,Indoors,8-10 weeks before frost,Late May,24,Large plant
Herb,Marshmallow,Indoors,6-8 weeks before frost,Late May,18-24,Perennial
Herb,Sage / Yarrow / Lavender / Comfrey / Self-heal / Elecampane / Valerian,Indoors,6-10 weeks before frost,Late May,12-36,Many are perennial
Herb,St. John’s Wort,Indoors,6-8 weeks before frost,Late May,12,Perennial
Herb,Hyssop,Indoors,6-8 weeks before frost,Late May,10,Perennial
Melon,Blacktail Mountain,Indoors,3-4 weeks before frost,Late May,36,Cold tolerant
Melon,Beni Kodima,Indoors,3-4 weeks before frost,Late May,36,
Melon,Orange Tendersweet,Indoors,3-4 weeks before frost,Late May,72,3 per hill
Pea,Cascadia Sugar Snap,Direct sow,,Mid April,2-3,Climbing
Pea,Lincoln / Little Marvel / Lillian,Direct sow,,Mid April,2-3,
Pepper,All Varieties,Indoors,8-10 weeks before frost,Late May,18,
Pumpkin,Wyatt’s Wonder,Indoors,3-4 weeks before frost,Late May,72,3 per hill
Radish,Early Scarlet Globe,Direct sow,,Late April,2,Fast crop
Radish,Malaga,Direct sow,,Late April,2,
Radish,Pink Beauty,Direct sow,,Late April,2-3,
Squash,Butternut Waltham,Indoors,3-4 weeks before frost,Late May,36-48,Heavy feeder
Squash,Buttercup,Indoors,3-4 weeks before frost,Late May,36-48,
Squash,Honey Boat,Indoors,3-4 weeks before frost,Late May,36,
Squash,New England Sugar Pie,Indoors,3-4 weeks before frost,Late May,36-48,
Squash,Red Kuri,Indoors,3-4 weeks before frost,Late May,36-48,
Squash,Yellow Crookneck,Indoors,3-4 weeks before frost,Late May,72,3 per hill
Sunflower,Arikara / Lemon Queen / Hopi Black Dye,Direct sow,,Late May,18-24,
Sunflower,Mammoth,Direct sow,,Late May,24-36,Tall
Tomato,Abe Lincoln,Indoors,6-8 weeks before frost,Late May,24-36,
Tomato,Amish Paste,Indoors,6-8 weeks before frost,Late May,24-36,
Tomato,Brandywine,Indoors,6-8 weeks before frost,Late May,30-36,Indeterminate
Tomato,Hungarian Heart,Indoors,6-8 weeks before frost,Late May,30-36,
Tomato,Lava Flow,Indoors,6-8 weeks before frost,Late May,18-24,
Tomato,Mortgage Lifter,Indoors,6-8 weeks before frost,Late May,30-36,Indeterminate
Tomato,Rainbow’s End,Indoors,6-8 weeks before frost,Late May,24-36,
Tomato,Roma Sauce,Indoors,6-8 weeks before frost,Late May,24-36,Determinate
Tomato,San Marzano Paste,Indoors,6-8 weeks before frost,Late May,24-36,
Tomato,San Marzano Redorta,Indoors,6-8 weeks before frost,Late May,18-24,
Tomato,Sweetie,Indoors,6-8 weeks before frost,Late May,36,Cherry
Tomato,Good Old Fashioned Red,Indoors,6-8 weeks before frost,Late May,18-24,
Tomato,Aussie,Indoors,6-8 weeks before frost,Late May,18-24,
Tomatillo,Verde,Indoors,6-8 weeks before frost,Late May,36-48,
